FK_FA_SLMAS_GROUP,FA_SLMAS,GROUPCODE,FA_GROUP,CODE
FK_PP_DIVMAS_COMPMAS,PP_DIVMAS,compcode,COMPMAS,compcode
FK_RM_CAT_fa_tcmas,RM_CAT,FATC,fa_tcmas,tc
FK_RM_LOT_FA_SLMAS,RM_LOT,SUPCD,FA_SLMAS,slcode
FK_RM_LOT_FA_SLMAS1,RM_LOT,SUPCD,FA_SLMAS,slcode
FK_RM_LOT_fa_tcmas1,RM_LOT,PJTC,fa_tcmas,tc
FK_RM_VAR_RM_CAT,RM_VAR,CATCD,RM_CAT,CATCD
